,business_id,1,2
2649,fnGjBA5bYSBGxGjyjqfXYg,park,service
2650,3WBTpKkDk44JzuyP2g_9QA,chicken,lunch
2651,Ur7o-5FviIC9YmJqsGKR6A,coffee,cake
2652,CHrkJJ8HjqKvJefQq3b3og,coffee,staff
2653,qRrSmy95-cIxb8k8LOaynA,coffee,staff
2654,dtf-5DNk8HQPQ62Uwkts3Q,staff,service
2655,iJwh8_6Bg12zVsohnb5qEQ,coffee,service
2656,VIivlLgyn24uiApQAx4I8A,room,hour
2657,Ao6bXtB0DYtRzzP-LQUNVg,beer,service
2658,S14RU67uG_OilF13dIgBkA,coffee,latte
2659,uvRPNriWCekCxWfgXyTDAw,chicken,beef
2660,Xl868Y-ythj66hLD9rtxcw,bowl,service
2661,qxnHt71f5BHVmzWKDTRCyA,staff,service
2662,A5_7q4DSipFRK2efhOHS8g,lunch,service
2663,E2lz4CRukAMMYIRE2gaoTQ,coffee,latte
2664,qIXCJBfDIXvMC37-oUxVOA,chicken,soup
2665,zxzbJZhJNWhrPjq4upwlJg,service,visit
2666,O9ngE-QZ_qDRCrVS7LwmXg,sandwich,staff
2667,3Womhy8g-3J-VREWO31d9Q,tea,waffle
2668,Z1DorzfNgHKRq8p1iCr6KA,coffee,service
2669,5asAqDH4IVNyqhQl2tGYvA,breakfast,bread
2670,z4PcUANGNEjriFRfRwb9jA,bagel,cream
2671,wzbOW1qG47ut4les3La0Ag,service,location
2672,emUFR2eHtG35P_M7peiBLQ,matcha,cream
2673,5IAQj7uecoiNfdnyU3jyiQ,tea,coffee
2674,JYDxrqFZrXXoRF1JCEJX6Q,coffee,staff
2675,CeqWSh-ht8cQwaBKL6WgbQ,coffee,breakfast
2676,tu0OXthslpWia981wIT-aQ,coffee,bowl
2677,-9ap9pStLtFBYoMLRl7hVA,coffee,service
2678,WHW-1wReoJq43UOiBVBCPw,coffee,staff
2679,8N69pxUuw9ZjczN7Uymp4g,coffee,lunch
2680,3TMGxPOGTV5lPtpiSHzz2g,tea,atmosphere
2681,hQp0bmKrm7kOikb6FUMBtw,sandwich,bread
2682,sF5SdJ42ZxJxi0n1-4GhAg,lunch,coffee
2683,kdUsqOIIfBOdFe9kibfzlQ,coffee,breakfast
2684,BqJO1t9CRucZp5DjEI6P-w,coffee,location
2685,NyOC7w815TEQVGIbB2SW8g,service,burger
2686,nlwL7B1UxW6bDgdFwuoSsQ,coffee,menu
2687,J65cgyY8rbJywoiEquSd8A,pizza,delivery
2688,PiW1MZG9v2rv_MP3Jm2XXQ,toast,quality
2689,5AoJyrohnTeP0bq41FrmHA,service,breakfast
2690,rfpYAPAV9KvN7N06MI3Deg,breakfast,family
2691,WxtS3t1lnnqiBIaYyIdDvg,lunch,visit
2692,8ynsPQlgZywMYTcJZp3cWw,location,staff
2693,5LuSHON45FNQ1xVyaaUK3A,tea,coffee
2694,ZaFVnTz_VbjfpBWD8Qe4JA,bagel,cream
2695,cJMbsMsuGNEcd7zJeJxJcA,breakfast,service
2696,oefBZ2J0Y4w9m-Mt-KIWPw,service,bread
2697,6yfoupPLgVATTOwfCgUNrA,price,rice
2698,pOsAzbb2iO1nh1At5x4YMQ,coffee,service
2699,yUKTMp4kF3RfEeQoq3zxtg,breakfast,service
2700,2q5qD8uisVFI9L-r02EQ5A,dinner,lunch
2701,3w0qSeao-k52_NiKIlV1RQ,service,egg
2702,czeylzYMfnmOiKN9W-rN8Q,breakfast,service
2703,fnH2j1K_M6pxuuYPF3S2Zw,pizza,service
2704,8b529UFE0kOQ-Ca40hAmXw,service,panini
2705,x6ebzV8WP8MRg3PoV0tSEA,coffee,pork
2706,YB3C_AglupwF7uHMvnpAhQ,wrap,smoothie
2707,2_u2n2bd8xHJ2flsxEmfAw,service,breakfast
2708,fUuTTlhyiyWXul1NPROQXQ,coffee,service
2709,8KvWLxjNN9lVw2lY1xJG7w,service,breakfast
2710,sN84kudGPv1Dpycd4w71Xw,tea,coffee
2711,ZRS85V_MXf8ngKMM2otLVA,coffee,music
2712,noE7D1xm8USfNJY6hU9TJg,coffee,staff
2713,cJhAH8Rzh3JIz2wAvgVztw,coffee,staff
2714,R_-L9WqfAY6aGRYWSsZCig,location,chicken
2715,kuj7LCZrIPd0lgkApHYIXQ,wine,service
2716,NwoCxwPLHDgbNp-2Yn-taw,breakfast,service
2717,PwrzLaTkrDAsBJggc1_AHw,dinner,price
2718,obGWNGJdhggEX-kT-bnrhw,pork,chicken
2719,3sg5p2I11LeuUy6isQvZvQ,staff,service
2720,KP2gMZDroFfzOKbdscfdLA,coffee,staff
2721,e6i05tUsIWR11mFrsmHO4A,tea,lot
2722,0LnnmQ1hAZg7PQe6pFx7ig,coffee,atmosphere
2723,bx-fJG_Usk8PUj32BLWMFQ,service,waitress
2724,zIW_FODceS5-f7RmTWLIIw,coffee,latte
2725,4l0HGHam1DVAlsFgBcrUFw,service,bread
2726,CrIRFJZpdLPconDlZA-DEA,coffee,staff
2727,7BpKlVjjWYyBkiui0wbWeA,coffee,room
2728,tWMbFld3b-DhUOGF79f7ag,coffee,sandwich
2729,9kzW4uPNdm0tsmN3AKFs8A,service,location
2730,oCQ4_vajbX72LXMkde7LRQ,music,chicken
2731,xd1Z8qeKO1GAojtEK4oFiQ,wait,sandwich
2732,c7V2qyB1qswekkTqGKXpcg,staff,milk
2733,5OCrBYjZbHff3VtVRf1VMg,breakfast,service
2734,yx3Ab0V39RlFJ7iPC9WlXg,coffee,staff
2735,bXQSzN1b3mLY-GO1SX-OpA,rice,breakfast
2736,vVU2Z75D3Aj0ecfDXDHPEg,breakfast,service
2737,5NsdznaNSUmH2O0vuo65Pw,service,chicken
2738,IlFak8uMlGJqIxGLWP9q2g,service,staff
2739,xwJ_11EMs0S3Bpp1Q9tlSg,coffee,menu
2740,qw5ciWREXWGOuJYCD4AHlQ,breakfast,quality
2741,0vkmpauxSX3hY38U5sYJYw,tea,service
2742,HmmdjAAI2p9Nb9yfdyGR2Q,service,lunch
2743,NpXMaWjHNHUiz-F4k0AXgQ,wine,beer
2744,IXIEVsyv0BRxsGa8qJjwKQ,service,lunch
2745,RityOj-KAqvVZogrlv3ZBA,beer,lunch
2746,8J9g7jt3Ol_cpNoLDBcLdw,service,location
2747,MA_4MmcSt1eOYG93pTw1tA,coffee,service
2748,4OO-7dPMy73NUUmGdupHFg,coffee,bowl
2749,b224L6_v7F2M4FsxG6rFag,coffee,location
2750,fsICDNTZ3tkjt8Pj4QuJ5Q,chicken,burger
2751,7y1VR0g6i_wnmPb0EtewIw,coffee,staff
2752,VnZAD0Sj-QR7I_iGNsYuig,meat,sandwich
2753,Y6b6CXxYrseyVIKRLq1C7Q,coffee,drink
2754,DmeNxtgASzdsMmWOLeB4Qw,cream,flavor
2755,sjtbU9h4T4Oc02BzCZ3U2Q,coffee,service
2756,MGpJY3sJnsIOV0xEFPSpkg,price,service
2757,xRN3hC43WSM1_apqAPCPog,breakfast,service
2758,Bo30wYCWWy5M9g1W7GQ5SQ,service,dinner
2759,A1H-vlWpuuxDP1cjCnB-xg,coffee,latte
2760,3D6J0HwfCSiwbcSSb90VGA,service,staff
2761,S0kRTbdV4qjXh_nUd0uT_w,location,service
2762,Yvmq_exeiBN4lGodDsndVQ,chicken,rice
2763,Lelcok4CRcdPaJU5Dum2zg,service,soup
2764,GdXJhHGzsdQ91sUCwpDfXQ,service,quality
2765,zLQ9EQ8qAhEfXDc-2AieVQ,staff,hour
2766,2OWVJAoPHQucVOWxP-FbUw,staff,drink
2767,ggsCD15VUuJ9jl7qbE33Fg,soup,pork
2768,or9xCjCzYNOTry8DvsoWmQ,coffee,chocolate
2769,vZkovAEB5N5l1ZtS6aVDnA,coffee,chocolate
2770,2I1zJBC3QVMM0o3Awa_SfA,chicken,lunch
2771,0qaWPaaVOcyVDBaQVgLzgw,breakfast,coffee
2772,mT1rn_dTTTuKhK_DyK_Dzg,coffee,service
2773,Qimo9ft6hDl70mFqTNCEIA,coffee,visit
2774,U5ylsCB1uOKnWc6rVI0GGw,coffee,service
2775,RcP7HznJW4QVH5t-uTgiYQ,breakfast,service
2776,_TF3IR-qfk3pU5d1xpdR8A,bowl,staff
2777,Lf6p7T586odB4dNopBmG9w,sauce,menu
2778,qz-BdxOXAka6uPF6W7ZeRA,beef,rice
2779,Qxlyj-7Lkca1jit9pJGE1w,service,brunch
2780,Sh7BBAHsDkNKIv91xLetgg,service,breakfast
2781,cQdUdLXpHjVs4xDXuv0eHw,coffee,staff
2782,nct5iYSlXQLe9ln-EmDdcQ,chocolate,cake
2783,TsKUklUivoJfzyY7ABQYpQ,chicken,lunch
2784,2QNC6c3cx27_0MQNSX477A,tea,service
2785,gaEYdNgOKRW1pENieC7AqQ,coffee,service
2786,kzpB2Ufa4GfPT_OK625KMA,lunch,menu
2787,oIFlhqpO0lG7rP0Eubfa1g,bowl,toast
2788,0l5ckOoV0HAo4YkyNBkS6w,beef,lunch
2789,2WtEMy1OSjStt8IHQQTGUw,service,chicken
2790,P1V37nizDavRSiZ9kaHkNQ,location,service
2791,O5xYbUoKZCamsbq2pJOnBQ,service,breakfast
2792,1oVyFwL96S9AR80VGrpyKA,price,bread
2793,3cLBtLFiH8IRdlEy9S8RiQ,service,staff
2794,P_Cmij3L7OcDLVLaBTqx0w,coffee,toast
2795,P-5Ze1LN_KqrWBhha-kJTA,coffee,chocolate
2796,FqlU03HcARvOQKTI9--N0A,service,rice
2797,hvKuaBn7ChT6D87CMJECOA,coffee,service
2798,uktsmQwb66TPTsTXxt7RQQ,breakfast,price
2799,rJA8-TkkaWKxrDn-acTCCA,coffee,drink
2800,4nT52RMmzUWECb8egmYR7g,cake,chocolate
2801,_o4eCCseSJDd4fJjG1TV8A,coffee,latte
2802,ICp9SjFTnQzMSdB8w-GCQQ,coffee,breakfast
2803,rufqOvxn-3uNIA7mPUjADA,breakfast,service
2804,RB0ZGpQ1CUauf5BKTdj_LA,lunch,salad
2805,n0ULOj-f6VQwBoS-7tHmUg,coffee,service
2806,lO4ot0f38Cg3BtD0lICpLg,staff,lunch
2807,l3yNxm2OrVs9GEUvLEfaaQ,lunch,sandwich
2808,g2XcuZ7_7FgnWWLC9r1Nmg,coffee,latte
2809,ONKZxFqWiqPFYoE2E984ew,coffee,service
2810,cUUbjLPBwHu3FairSxIXrA,service,menu
2811,HorM4r8s7W__JjLOEsQ3kA,breakfast,service
2812,-d473gtB7sazHlWu_1a2CA,coffee,breakfast
2813,3cyVW2fqYpFoY3aheBMUdg,coffee,service
2814,p2B9O7XEUMSYI7q47Cchag,staff,taste
2815,GM2btOeWlvmuKiqdtwrzOQ,service,coffee
2816,jOLSJZbS_Xw785Ap9CyOFw,location,service
2817,SklNmNVPpRghbYVyLI71Ug,pizza,beer
2818,sFcLp3A8XHuekU_h0sAqJg,coffee,service
2819,U0q_locdhpVGsSMPpUd__A,staff,coffee
2820,5MwVLdcgEBL-mB33rvNDDg,cream,milk
2821,f_ai2cN16gH6kbLKkkaqsw,chicken,rice
2822,FooEdamWjZXTnL4XbMw5Mw,coffee,service
2823,_-8ejJfWv0xttOgqU8a0NA,chicken,service
2824,4vGjx7FsFg0qRJ-5FBTVVQ,cake,lunch
2825,9UYchJFwdQm-xFWvzTUCgQ,breakfast,service
2826,aa0CRUh6tnd0YFrkU3zJzQ,breakfast,tea
2827,fUd177p8Mu9C_CQ4aB5EiQ,service,lunch
2828,GmQ8feWVJpCqC38D8yQVnQ,service,lunch
2829,cJEzd3rtlu9OuKqc6BT4eg,pork,sauce
2830,N7C8X7RkWUQ8O9UVKaVCXw,coffee,staff
2831,bggotHiYGzGJP44RnfTIeQ,wine,service
2832,MODs_2qd02Jr3m0ZHqdV8A,breakfast,bowl
2833,4rIHHA5IHuV2s_vyArNenQ,coffee,waffle
2834,aaTgb4XUSWv-iapBSrhQsw,coffee,staff
2835,jBMzgJQX2o6EQSjgfANVPw,coffee,breakfast
2836,iw7_0lMGX740shTDkebPyg,staff,taste
2837,N0fALdwul-ekTvD7oDeTiw,tea,beef
2838,Cn1_83PVFsdXp16qEMiG5g,breakfast,wait
2839,5epVHMk2vJUYlFWkwGHq4g,egg,cake
2840,utFVm_S_qaFXaXqBfXZU2Q,coffee,service
2841,qP1Y4ltD9nQ6pffEzWojvA,coffee,bagel
2842,gGelVRfGdtsczxwbspGPxg,service,beer
2843,fAMDJ9R_EfTB-nvEP0jgvQ,bread,pizza
2844,B9U95EWLL4_aj_1wzktDNw,chocolate,service
2845,bFSuBRvODJnwrE6BOauppA,coffee,staff
2846,Vbxro_sbR21MXBsoqE_ogQ,location,service
2847,-PnBhBBSy-zbz0-NbJyQYg,pork,sauce
2848,0pVkvoLzZuiOHQVRbInQrA,service,breakfast
2849,opfpla-9tHQd7_jwrokCJA,breakfast,service
2850,lNpkzdNqzm57yZdXVANOnw,breakfast,coffee
2851,Lwys_i_3iIPlUCHJr-NQJw,lunch,breakfast
2852,ib8OkWfOGjVWSQcCuYqusg,bagel,location
2853,o-XCwWH5R4DjBwC8DzoiDw,bagel,coffee
2854,KlZAG6XPK0GFLAZHkuUPNA,coffee,location
2855,z0_fs0wzXA9J8DLDEqRcBA,sandwich,staff
2856,PzXBy6-ZCYm8Cp0h-vP7jw,cheese,breakfast
2857,E1rURD-t6QS1er0a9frgvw,salad,price
2858,3N0N7KbTtlckjFU58JnNxQ,family,staff
2859,rWoFcyv48GlMU7mfB1OpwA,sandwich,lunch
2860,szfYA_PIfeMzfhjXq3D6ew,coffee,drink
2861,VxPDE6v7iaC4CpzAhXJd7Q,service,wait
2862,R_xr9HQ602sU6fz-KFIjsA,coffee,beef
2863,AiFLJiUUY0Vu_4h-iYEXqA,coffee,breakfast
2864,zLnhN5GG1_RYLgPk2RFwRA,coffee,tea
2865,3sewVJA24Z7wSAzCp2qeFA,coffee,beer
2866,FRrnwPgBQ70Gefs9LeABtA,meat,service
2867,M84iZIPcvtAq37vNpHU0vA,coffee,tea
2868,NRRHgqIaBesgI-NMwlk45w,tea,taste
2869,MTrkGD8e4LRxTpUiYek9aQ,coffee,latte
2870,XgwuAwl2yLDF5hv611NKLA,coffee,staff
2871,7sAxKyItCMHnWZxC8ueCTA,breakfast,wait
2872,7dsQd_rO-czBs2bbVO-1Qw,cream,tea
2873,7MH85lnfsiwPb7HIgrOmYg,sauce,service
2874,qnnKL-JHA3xe6OsQVEzJKA,service,breakfast
2875,aIyygm1QUKeMlrjH8PH5jw,matcha,taste
2876,awNUbyGTF30YX8x1QaCaTw,coffee,chocolate
2877,Wzg1D5l7oFwzp46eBjdh_w,music,chicken
2878,Qmq4gr5Mmo2oIVejag48PA,breakfast,service
2879,ppeRQMZR_ITt250hPNVguQ,coffee,service
2880,BxsDjT2b2vcm-rvLDeO3Jw,service,menu
2881,tmukRbz8JRL2KFrf-LDQUA,cake,bread
2882,ySzUlnb5f_2HSz93soGSIg,coffee,staff
2883,bGSNC_WJ8MmvxZ73JsO0CQ,latte,price
2884,zuX62H-F22A7ZkugHcKtbw,waffle,staff
2885,EgM75hqM50IGdOxE4M10QA,burger,family
2886,KFG7Pf_Pt-hRSirdwrz-IA,tea,chocolate
2887,0sO1lY8Z7g35cq37Q5jffg,service,lunch
2888,mio0s-96IjAlM6fIyxZn-A,toast,sandwich
2889,N_sZ_nR1eI2hBnILDjDYGQ,coffee,latte
2890,GuKC4EB32TxrvyHffPmTfQ,service,staff
2891,0sAjMyeVsMpp1Vy8JOuIXg,waffle,coffee
2892,cyoYylxZjNuKGJWlUod_yw,breakfast,service
2893,GY1rvd33ciR1Nn4LRDFkXw,music,beer
2894,I1zhChrvLNtcOKUkx3nTWw,milk,latte
2895,kMDv_AyIe7oPh2oCfjJWtQ,cheese,coffee
2896,un0zmaEL7X552zXQ6ZaCWA,staff,service
2897,MKxZM4WNJpdnFwNS9AoX9g,menu,service
2898,Lcl3E29jwhK3HUYzvoA_1A,tea,staff
2899,eQrKpIVeryo8_ULaROYlIA,coffee,staff
2900,YbOE1PfKQA5ATnq7Ly6FUQ,breakfast,service
2901,DwdHhKOwunso-XyRdmCJAQ,soup,lunch
2902,YzmrzMOGC6OCT3llXqxDdw,sandwich,lunch
2903,5L7fF2xlvOXWlVsyum0mnA,service,staff
2904,Rs0uZ2vHtNACHssugjc19w,coffee,lunch
2905,bX2yrxAoKcYUTcfaTcs8Hg,waffle,coffee
2906,lTEngc4f0oIYMw2fRwSJBw,milk,bowl
2907,ei2sztu0Z6DXbO0TFYdkzA,coffee,breakfast
2908,XQwKNaNQTsCLf79SJzCLeg,lunch,building
2909,ruYq6ouwZP56ZtTGFvNMOA,service,family
2910,tCbdrRPZA0oiIYSmHG3J0w,breakfast,coffee
2911,ygQ334CAdLaTIDuGm_XKRg,coffee,service
2912,WNPDJkN2tZTAWSR5srMcUQ,service,staff
2913,WGA6x5gJ7yum9kV8SSgrvw,coffee,service
2914,gMWRljij-FOdZo08HX9G1w,coffee,service
2915,7tG5HXPSwk98q0Cc_ICicQ,service,staff
2916,lbDumHm4Ot7aa8cSuzwwUA,pizza,service
2917,-wELL9Bj5JGwKUmsHKoegA,coffee,staff
2918,rm1G9ZlyVD1r6OvUxcXDAQ,bread,coffee
2919,ZlUYovGhlMWKOnETAys3mQ,service,salad
2920,Laiv2EnIwZFMF9Jy-R0PAA,menu,service
2921,w2dL3CLxZYxYQGJnVz-B5g,coffee,service
2922,XVmp1LmrXKB8cXomLKbu9w,soup,service
2923,iTE8b78o-GRo8Aa31qJfTg,chicken,service
2924,JIUDd4qtLwvi4VmjUUwJ0A,coffee,breakfast
2925,MKdL3zHlpqgTUg-UjonEaw,coffee,toast
2926,-8AU8alN5bhHK2zeqhzsGw,smoothie,service
2927,N12cLRIr-OsDR27mkU6huQ,service,menu
2928,BEjxLiYgYYcEFy5t5ogUXg,coffee,cake
2929,BhjO9yUEB3z3O80k56Hf7Q,location,service
2930,CKtfGOtPkLnZASAPw-iXQg,coffee,breakfast
2931,NLHHmtQaX0CHkk3jpntkNg,service,location
2932,lC6JNdgGtHBOfQsrC_OIqQ,music,lunch
2933,ai0UHYBdeozo-a7Redqgrg,breakfast,lunch
2934,3yNDnMy-fvDQ-qBeNX_2Sw,latte,coffee
2935,vhc8ZXtMpnNFMXwNoe6vfA,coffee,beef
2936,2z_TN1Z2vKdKggCdk2-9Yg,service,breakfast
2937,4ps3FW9QB9dnebcr8UuM7g,coffee,milk
2938,aRoBCCk2NlMrzQ7XJN8OuQ,room,service
2939,HlcPuY7eMTtuGO_cq10LrQ,tea,milk
2940,DS9aadPsRq-Sw12g4RHF7A,coffee,drink
2941,Rmvo2_F_52zKw4lpfeySrg,sandwich,building
2942,UN71bljKO-HPA_fhjzH3qA,lunch,chicken
2943,sn0VlomYqoDtJQ1KmNbOIw,coffee,cream
2944,tIJp2BCnm5etGw_ya5Zcgw,coffee,service
2945,IkcxBNK3KahMf-_bQmIevw,burger,staff
2946,Gycno5XnC6FyDVKB4yLzQA,staff,service
2947,K0ie8LjbFjoDt2IJMVuq6A,service,music
2948,kTKfCpty3gkYoLvasowmGQ,breakfast,coffee
2949,ekRtcDigaJm7TaaNXydyqw,coffee,service
2950,R3tR-TDnQs90cvyifZdWoA,coffee,breakfast
2951,DG1qJwTBV6NszKPpGMJvgg,chocolate,cake
2952,ZlgAVJ6x5PifqVVAKiNpYg,rice,chicken
2953,ZYW4_xZwZo6MniAi6CiO-g,service,breakfast
2954,itzGWJ6WFOjNGVA8Pf8kDw,coffee,service
2955,uQjTfTf7oZBZKbNq9vEZPw,bowl,rice
2956,Z0nfHaYQKO_GMsd1UlyvVA,service,pork
2957,I8tIafWMgA4vrezX8b8ajw,coffee,breakfast
2958,f0o2crkizZ63V1fxVMGwtA,coffee,staff
2959,RFMiG4t35kNr4Iz3ndu3nw,tea,coffee
2960,mdCA6PbTd9DvUfW1pEfQdQ,coffee,chicken
2961,fgB_d6ekpyl30c4AbK_2Vw,chocolate,chicken
2962,hmrRb7qX3K705MuxHHfgNA,coffee,service
2963,-EwK6Nrk6R3mAWLujHzZUQ,service,family
2964,d9um23aOuIUhOQGkeKrBMQ,coffee,staff
2965,UmJxaOMA9sEay3_LPIEHEw,lunch,service
2966,-wB-P4r8knsWw17CTXRamQ,service,delivery
2967,tHcztJJDsdV6c4puuoJU4w,rice,meat
2968,XM6Lh_Y1waWgj2V294Y8qA,coffee,service
2969,vo1MjyIvHbAJ93PasKHIRg,service,brunch
2970,TF8IsSZI-7jFy5oGQ0JeRQ,service,breakfast
2971,cucJFEBsrL_MPRmYSvVv3w,service,breakfast
2972,TVNkW6-qI68P0971olXhKg,lunch,sandwich
2973,xOvoe7E3dJmUygqUkzhBxg,service,staff
2974,P5Qt46I_jIDK8rXQATr-4w,lunch,chicken
2975,wA4nY2u8wUKQ53iUG84G_A,coffee,latte
2976,1w76Ei4Du7Wy-DTUc8Ft4A,service,brunch
2977,lAeLsqhOu_PHR-PXHVJZpg,salad,dinner
2978,iV8i_ZXXBj1JTqFrJfleQw,beer,service
2979,19xuTm-mcnG4k7rF3ZTmeg,egg,lunch
2980,s3M9PPUoqDQrBhaBqWzbHg,tea,coffee
2981,5JoBBJ9Qglsof4CcQLu1Ow,service,chicken
2982,3H63O0o-PXy7yW3MtJznOQ,service,chicken
2983,kD05UnB20_nUsSBn7Hi1EQ,sandwich,coffee
2984,SwW--js1LO5JeQnCE9MsyQ,tea,coffee
2985,KdIVd3fmnmHFtqRBo2Ai-w,service,latte
2986,MjPMh58rEdAQe6Jjsl_wew,coffee,chocolate
2987,lW0jGyS8z11WSeJcxuUeiw,service,coffee
2988,tArL72xOrl9WuoeK7cBxzw,coffee,breakfast
2989,0SQaGeoxFRemymuq7X2jiw,breakfast,pizza
2990,xcpDb3OWQ60W4zOV2ns90Q,cake,matcha
2991,DywTau1l6X-Mj1VxXs6hHw,wine,service
2992,LaAma3B0ScryCfYk9AlYag,location,sandwich
2993,PFD5ykyHB3BLOp80ypoDTg,service,staff
2994,u0BsFOarGksBWM4FxBELqg,service,breakfast
2995,XaQUdodtjSmvGscSgjQ5kQ,coffee,staff
2996,MDYuOOUFSsUnIEq3g_oiHQ,matcha,cream
2997,_FgHc_sGtz3nzEX7VR8h0w,service,staff
2998,bIcl1C0cBTmyqO_lfba0uw,coffee,staff
2999,0Lwb1fZghRJgUHJ0U-VBHw,service,beer
3000,k5udYzRVHCZlPMCoVKE8tg,breakfast,service
3001,H1ZVgYQUKudocJZfWlqKWQ,staff,bacon
3002,jfLqg8PLnqT8e--h0Hc1qw,service,location
3003,hwXFD1HjbYPKBVAThlu8wA,burger,service
3004,_nD7kV55v0adddjM2B_8uQ,service,lunch
3005,XeGoe2eGu9K4qpL-MWGGPA,beef,tea
3006,10wdJXReokrXVleKPRHRLw,service,breakfast
3007,YmwVfCuwD3cW7vh57BaH-Q,service,music
3008,MWyNFUJyQkUb5z_6xw4Gew,coffee,sit
3009,WI1mQmUaRgt35ci0XanB1Q,coffee,egg
3010,33lxCkCpPZT8fFnQgexxYA,coffee,bowl
3011,9giqdVvjMkdwuDHWWn56EQ,sandwich,lunch
3012,7QAJWpcE2y4gjdN4u0F4Lg,service,pork
3013,OQnpTvbs2-nor4rk77Og9A,service,sandwich
3014,dtfh71z6wIZadjLK00Lh1Q,breakfast,service
3015,JSN-J603oXg5LMJ3kqrXpg,breakfast,service
3016,1G7oMiwrXiAIIUK04Z-K6Q,coffee,service
3017,pc1mdLN2C2jf9WLEUwfb2w,tea,waffle
3018,d2YdPwMV6rFieYjBb-kQWw,burger,breakfast
3019,NnaE4IKlc6XdYOUu4IOV5w,coffee,chocolate
3020,5cRVVbfy4Era7lFnW4HJSQ,wine,service
3021,p-X3XrnkXsCiyn3wcqcf7w,coffee,service
3022,6DkK-PaJBEPY0_bQ0Prbog,service,music
