"","business_id","word1","word2","word1_label","word2_label","suggestion1","suggestion2","average_rating"
"1906","NLV0ms2TS3beZwcSl8KsSQ","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.925"
"1907","hzkT9cT9ZiVswzA_UbTcJA","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.690625"
"1908","hqX69_8uO4VKKYCtp7FXoQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.19125683060109"
"1909","MCoRBWLxFibJCh6epD_LUg","service","location","service","environment","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","4.45454545454545"
"1910","9Eh0wOUnWTiuyUytnYxYxw","cream","staff","food","service","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.78333333333333"
"1911","wY-H72z-qT-n8yatQOl-rA","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.93129770992366"
"1912","AF6qJRtx7KGRMH_6jGVS2Q","coffee","toast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in toast.
Because comments related to toastis not statistically lower than your average ratings","4.35074626865672"
"1913","0ZhEsuo8OD5uCNvINmE7Sw","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.71727748691099"
"1914","mUv6O916r0CI0KzRav61nQ","sauce","bowl","food","food","You are doing well in food, specifically in sauce.
Because comments related to sauceis not statistically lower than your average ratings","You are doing well in food, specifically in bowl.
Because comments related to bowlis not statistically lower than your average ratings","3.40251572327044"
"1915","7V7FS56FtsLJHKSAn6ZlWw","toast","brunch","food","food","You are doing well in food, specifically in toast.
Because comments related to toastis not statistically lower than your average ratings","You are doing well in food, specifically in brunch.
Because comments related to brunchis not statistically lower than your average ratings","4.07029876977153"
"1916","3WBTpKkDk44JzuyP2g_9QA","chicken","lunch","food","food","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4.12925170068027"
"1917","8t-AuoL77iS7cZQSx3f8uA","sandwich","soup","food","food","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","You are doing well in food, specifically in soup.
Because comments related to soupis not statistically lower than your average ratings","4.02439024390244"
"1918","Xf2Gua8JYYqnwdkQp4gquw","service","bread","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in bread.
Because comments related to breadis not statistically lower than your average ratings","3.47222222222222"
"1919","K7zTIsNIyOUU9bQ_dlOJsQ","service","pork","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You should improve the quality of food, specifically in pork.
Because comments related to porkis statistically lower than your average ratings","4.24290780141844"
"1920","0_1g3DSi_dg8qDBXl0UYYA","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.34408602150538"
